CustomerId,cluster,cluster_source,k
12346,3,kmeans,3
12347,3,kmeans,3
12348,3,kmeans,3
12349,3,kmeans,3
12350,1,kmeans,3
12352,3,kmeans,3
12353,1,kmeans,3
12354,1,kmeans,3
12355,1,kmeans,3
12356,3,kmeans,3
12357,3,kmeans,3
12358,3,kmeans,3
12359,3,kmeans,3
12360,3,kmeans,3
12361,1,kmeans,3
12362,3,kmeans,3
12363,1,kmeans,3
12364,3,kmeans,3
12365,1,kmeans,3
12367,1,kmeans,3
12370,3,kmeans,3
12371,1,kmeans,3
12372,3,kmeans,3
12373,1,kmeans,3
12374,1,kmeans,3
12375,1,kmeans,3
12377,1,kmeans,3
12378,3,kmeans,3
12379,1,kmeans,3
12380,3,kmeans,3
12381,3,kmeans,3
12383,3,kmeans,3
12384,1,kmeans,3
12386,1,kmeans,3
12388,3,kmeans,3
12390,1,kmeans,3
12391,1,kmeans,3
12393,3,kmeans,3
12394,1,kmeans,3
12395,3,kmeans,3
12397,3,kmeans,3
12398,1,kmeans,3
12399,1,kmeans,3
12401,1,kmeans,3
12402,1,kmeans,3
12403,1,kmeans,3
12405,1,kmeans,3
12406,3,kmeans,3
12407,3,kmeans,3
12408,3,kmeans,3
12409,3,kmeans,3
12410,1,kmeans,3
12412,1,kmeans,3
12413,3,kmeans,3
12414,1,kmeans,3
12415,3,kmeans,3
12417,3,kmeans,3
12418,1,kmeans,3
12420,1,kmeans,3
12421,3,kmeans,3
12422,1,kmeans,3
12423,3,kmeans,3
12424,1,kmeans,3
12425,1,kmeans,3
12426,1,kmeans,3
12427,3,kmeans,3
12428,3,kmeans,3
12429,3,kmeans,3
12430,1,kmeans,3
12431,3,kmeans,3
12432,3,kmeans,3
12433,3,kmeans,3
12434,1,kmeans,3
12435,3,kmeans,3
12436,1,kmeans,3
12437,3,kmeans,3
12438,3,kmeans,3
12441,1,kmeans,3
12442,1,kmeans,3
12444,3,kmeans,3
12445,1,kmeans,3
12446,1,kmeans,3
12447,1,kmeans,3
12448,1,kmeans,3
12449,3,kmeans,3
12450,1,kmeans,3
12451,3,kmeans,3
12452,1,kmeans,3
12453,1,kmeans,3
12454,1,kmeans,3
12455,3,kmeans,3
12456,3,kmeans,3
12457,3,kmeans,3
12458,1,kmeans,3
12461,1,kmeans,3
12462,3,kmeans,3
12463,3,kmeans,3
12464,3,kmeans,3
12465,3,kmeans,3
12468,1,kmeans,3
12471,3,kmeans,3
12472,3,kmeans,3
12473,3,kmeans,3
12474,3,kmeans,3
12475,1,kmeans,3
12476,3,kmeans,3
12477,3,kmeans,3
12478,1,kmeans,3
12479,1,kmeans,3
12480,3,kmeans,3
12481,3,kmeans,3
12483,3,kmeans,3
12484,3,kmeans,3
12488,3,kmeans,3
12489,1,kmeans,3
12490,3,kmeans,3
12491,1,kmeans,3
12492,1,kmeans,3
12493,1,kmeans,3
12494,3,kmeans,3
12497,1,kmeans,3
12498,1,kmeans,3
12500,3,kmeans,3
12501,1,kmeans,3
12502,3,kmeans,3
12504,1,kmeans,3
12506,1,kmeans,3
12507,1,kmeans,3
12508,1,kmeans,3
12509,1,kmeans,3
12510,1,kmeans,3
12512,1,kmeans,3
12513,1,kmeans,3
12514,1,kmeans,3
12515,1,kmeans,3
12516,1,kmeans,3
12517,3,kmeans,3
12518,3,kmeans,3
12519,1,kmeans,3
12520,3,kmeans,3
12521,1,kmeans,3
12522,1,kmeans,3
12523,3,kmeans,3
12524,3,kmeans,3
12526,3,kmeans,3
12527,1,kmeans,3
12528,3,kmeans,3
12530,3,kmeans,3
12531,1,kmeans,3
12532,1,kmeans,3
12534,1,kmeans,3
12535,1,kmeans,3
12536,3,kmeans,3
12538,1,kmeans,3
12539,3,kmeans,3
12540,3,kmeans,3
12541,3,kmeans,3
